date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.91909091,0.54030140,154,141.54,權息
2016-08-08,0.93198847,0.58786503,173.5,161.7,權息
2016-11-22,0.99828729,0.63076427,181,180.69,權
2017-09-27,0.92825503,0.63184643,149,138.31,權息
2018-08-08,0.94833333,0.68068194,120,113.8,息
2019-08-01,0.94655172,0.71776654,116,109.8,息
2020-09-17,0.94642857,0.75829616,84,79.5,息
2021-08-12,0.98036649,0.80121859,76.4,74.9,息
2022-07-01,0.96616541,0.81726436,133,128.5,息
2023-07-06,0.94238683,0.84588451,121.5,114.5,息
2024-07-11,0.97545692,0.89759797,191.5,186.8,息
2025-06-27,0.97375000,0.92018207,296,288.23,息
2026-06-25,0.94498801,0.94498801,208.5,197.03,息
