date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.94360902,0.51977389,26.6,25.1,息
2016-01-29,0.99620253,0.55083608,31.6,31.48,權
2016-06-29,0.92462988,0.55293583,37.15,34.35,息
2017-07-13,0.92295840,0.59800775,32.45,29.95,息
2018-07-12,0.91042584,0.64792492,34.05,31,權息
2019-06-24,0.94019934,0.71167238,30.1,28.3,息
2020-07-07,0.93605684,0.75693776,28.15,26.35,息
2021-07-29,0.94825356,0.80864508,38.65,36.65,息
2022-06-28,0.94366197,0.85277305,39.05,36.85,息
2023-06-12,0.94857916,0.90368488,36.95,35.05,息
2024-06-06,0.97613365,0.95267207,41.9,40.9,息
2025-06-10,0.97976879,0.97596479,69.2,67.8,息
2026-06-30,0.99611746,0.99611746,306.5,305.31,息
