date,factor,cum_factor,pre_close,ref_price,kind
2017-07-27,0.99858757,0.65518625,21.24,21.21,息
2017-11-30,0.94911404,0.65611296,22.01,20.89,息
2018-07-26,0.99586207,0.69128991,21.75,21.66,息
2018-11-29,0.96341463,0.69416231,20.5,19.75,息
2019-07-18,0.98801291,0.72052290,21.69,21.43,息
2019-11-20,0.97796258,0.72926466,24.05,23.52,息
2020-07-21,0.99039231,0.74569792,24.98,24.74,息
2020-11-17,0.97878261,0.75293185,28.75,28.14,息
2021-07-16,0.99506308,0.76925340,36.46,36.28,息
2021-11-16,0.95102041,0.77306999,36.75,34.95,息
2022-07-18,0.94988227,0.81288475,29.73,28.24,息
2022-11-16,0.98058595,0.85577421,28.33,27.78,息
2023-07-18,0.97779778,0.87271718,33.33,32.59,息
2023-11-16,0.96712750,0.89253341,32.55,31.48,息
2024-07-16,0.99092481,0.92287047,46.28,45.86,息
2024-11-18,0.98666667,0.93132240,45,44.4,息
2025-07-16,0.98627750,0.94390784,45.91,45.28,息
2025-11-18,0.97743957,0.95704083,55.85,54.59,息
2026-07-16,0.97913043,0.97913043,92,90.08,息
