date,factor,cum_factor,pre_close,ref_price,kind
2015-08-18,0.94018036,0.56424567,99.8,93.83,權息
2016-09-08,0.90539054,0.60014620,90.9,82.3,權息
2017-08-03,0.92307692,0.66285892,143,132,權息
2018-08-08,0.95497758,0.71809717,111.5,106.48,息
2019-07-29,0.94813278,0.75195186,96.4,91.4,息
2020-07-30,0.96680000,0.79308708,150,145.02,息
2021-06-18,0.95820408,0.82032177,122.5,117.38,息
2022-06-01,0.95073892,0.85610339,101.5,96.5,息
2023-06-01,0.94924012,0.90046108,98.7,93.69,息
2024-05-30,0.94861254,0.94861254,97.3,92.3,息
