date,factor,cum_factor,pre_close,ref_price,kind
2016-07-07,0.98977505,0.68638535,48.9,48.4,息
2018-06-14,0.99746835,0.69347610,79,78.8,息
2019-01-07,0.97376812,0.69523620,69,67.19,權
2019-08-12,0.97704448,0.71396484,69.7,68.1,息
2020-09-02,0.93328467,0.73073934,68.5,63.93,權息
2021-10-04,0.90534070,0.78297583,54.3,49.16,權息
2022-07-18,0.96450000,0.86484108,40,38.58,息
2023-07-26,0.97911857,0.89667298,95.3,93.31,息
2024-07-24,0.97895197,0.91579610,114.5,112.09,息
2025-04-25,0.96593060,0.93548625,95.1,91.86,息
2026-04-29,0.96848185,0.96848185,60.6,58.69,息
