date,factor,cum_factor,pre_close,ref_price,kind
2015-08-17,0.95000000,0.62669217,24,22.8,息
2016-08-12,0.95366795,0.65967597,38.85,37.05,息
2017-08-14,0.95419847,0.69172500,52.4,50,息
2018-08-13,0.96000000,0.72492780,62.5,60,息
2019-08-12,0.94824017,0.75513313,48.3,45.8,息
2019-09-10,0.95871212,0.79635218,52.8,50.62,權
2020-08-11,0.97463002,0.83064787,47.3,46.1,息
2020-10-28,0.97172178,0.85226994,43.85,42.61,權
2021-08-16,0.99417625,0.87707198,130.5,129.74,息
2022-08-01,0.95815900,0.88220975,119.5,114.5,息
2023-07-31,0.95070423,0.92073420,142,135,息
2024-07-29,0.97402597,0.96847597,115.5,112.5,息
2025-07-28,0.99430199,0.99430199,70.2,69.8,息
