date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.97198880,0.63800723,17.85,17.35,息
2016-07-26,0.96747967,0.65639360,18.45,17.85,息
2017-07-20,0.94886165,0.67845725,28.55,27.09,息
2018-07-16,0.96520211,0.71502232,28.45,27.46,息
2020-07-07,0.97972167,0.74080062,25.15,24.64,息
2021-08-04,0.94033486,0.75613375,32.85,30.89,息
2022-07-04,0.94317343,0.80411116,27.1,25.56,息
2023-06-14,0.95238095,0.85255917,31.5,30,息
2024-06-26,0.96068602,0.89518713,37.9,36.41,息
2025-07-03,0.94214559,0.93182071,26.1,24.59,息
2026-06-22,0.98904110,0.98904110,43.8,43.32,息
