date,factor,cum_factor,pre_close,ref_price,kind
2015-08-14,0.96069364,0.45461886,17.3,16.62,權
2016-08-25,0.92592593,0.47321939,13.5,12.5,息
2017-08-28,0.95535714,0.51107694,11.2,10.7,息
2018-09-06,0.89183673,0.53495904,14.7,13.11,權息
2019-08-19,0.92357414,0.59983966,26.3,24.29,權息
2020-11-19,0.87664042,0.64947645,19.05,16.7,權息
2021-09-29,0.93473054,0.74086985,16.7,15.61,權息
2022-09-21,0.95018315,0.79260259,13.65,12.97,息
2023-08-25,0.96950355,0.83415770,14.1,13.67,息
2024-09-05,0.98030942,0.86039675,35.55,34.85,息
2025-08-28,0.94656489,0.87767875,19.65,18.6,息
2026-08-27,0.92722513,0.92722513,19.1,17.71,息
