date,factor,cum_factor,pre_close,ref_price,kind
2015-08-18,0.94919169,0.72511893,8.66,8.22,權息
2017-07-27,0.97448360,0.76393308,8.23,8.02,息
2018-09-20,0.95802469,0.78393632,12.15,11.64,權息
2019-07-11,0.97894737,0.81828404,9.5,9.3,息
2019-09-09,0.99678801,0.83588155,9.34,9.31,權
2020-04-17,0.99644128,0.83857505,8.43,8.4,權
2020-08-05,0.95406360,0.84156996,8.49,8.1,息
2021-07-29,0.95036194,0.88208999,9.67,9.19,權息
2022-06-28,0.95557963,0.92816216,9.23,8.82,息
2024-07-11,0.97130802,0.97130802,11.85,11.51,權
