date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.92673993,0.53343767,27.3,25.3,息
2016-07-06,0.93996248,0.57560665,26.65,25.05,息
2017-07-28,0.93568406,0.61237195,35.45,33.17,息
2018-07-26,0.94474097,0.65446444,31.85,30.09,息
2019-07-02,0.95411090,0.69274485,26.15,24.95,息
2020-07-06,0.97034884,0.72606324,17.2,16.69,息
2021-09-10,0.96373057,0.74824971,19.3,18.6,息
2022-07-04,0.95770393,0.77640965,16.55,15.85,息
2023-04-13,0.95238095,0.81069903,18.9,18,息
2024-04-11,0.96116505,0.85123398,25.75,24.75,息
2025-04-10,0.93996024,0.88562728,25.15,23.64,息
2026-04-10,0.94219653,0.94219653,25.95,24.45,息
