date,factor,cum_factor,pre_close,ref_price,kind,event
2016-08-16,0.94436183,0.38041910,80.7,76.21,息,exright
2017-08-24,0.97286296,0.40283193,73.7,71.7,息,exright
2018-08-27,0.93171806,0.41406853,68.1,63.45,權息,exright
2019-08-26,0.98769231,0.44441398,42.25,41.73,息,exright
2020-08-11,0.99770905,0.44995185,436.5,435.5,息,exright
2021-08-16,0.99211356,0.45098503,634,629,息,exright
2021-10-18,0.50000000,0.45456997,750,375,,parvalue
2022-06-21,0.97446809,0.90913993,235,229,息,exright
2023-06-20,0.97894737,0.93296019,332.5,325.5,息,exright
2024-06-20,0.98169935,0.95302385,382.5,375.5,息,exright
2025-06-18,0.97745572,0.97078995,310.5,303.5,息,exright
2026-06-22,0.99318049,0.99318049,1025,1018.01,息,exright
