date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.96709677,0.76684373,15.5,14.99,息
2016-07-28,0.97793594,0.79293381,14.05,13.74,息
2017-08-08,0.98445596,0.81082388,19.3,19,息
2018-07-30,0.97005988,0.82362636,16.7,16.2,息
2019-07-29,0.98031592,0.84904693,41.15,40.34,息
2020-07-15,0.97892720,0.86609522,52.2,51.1,息
2021-08-27,0.98996416,0.88473915,139.5,138.1,息
2022-07-15,0.97785016,0.89370826,153.5,150.1,息
2023-07-13,0.95321637,0.91395215,171,163,息
2024-07-11,0.98284900,0.95880870,175.5,172.49,息
2025-07-10,0.98767347,0.97554019,122.5,120.99,息
2025-11-14,0.98974790,0.98771529,178.5,176.67,權
2026-07-06,0.99794634,0.99794634,969,967.01,息
