date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.97678571,0.55447210,11.2,10.94,息
2016-08-01,0.96350365,0.56764968,13.7,13.2,息
2017-07-17,0.97692308,0.58915156,13,12.7,息
2018-07-17,0.96915167,0.60306852,19.45,18.85,息
2019-07-11,0.95589354,0.62226434,13.15,12.57,權息
2020-07-31,0.97361702,0.65097662,11.75,11.44,息
2021-07-23,0.96842105,0.66861672,19,18.4,息
2021-09-06,0.94358974,0.69041944,17.55,16.56,權
2022-07-15,0.93265993,0.73169451,14.85,13.85,息
2023-07-18,0.93738019,0.78452444,15.65,14.67,息
2024-07-18,0.95510204,0.83693303,22.05,21.06,息
2025-09-01,0.91772152,0.87627603,15.8,14.5,權息
2026-07-13,0.95483871,0.95483871,15.5,14.8,息
