date,factor,cum_factor,pre_close,ref_price,kind
2015-08-17,0.93826087,0.65966105,11.5,10.79,息
2017-07-03,0.95189003,0.70306785,14.55,13.85,息
2018-07-04,0.95176849,0.73860196,15.55,14.8,息
2019-07-05,0.95081967,0.77603111,15.25,14.5,息
2020-07-20,0.97050360,0.81617065,13.9,13.49,息
2021-07-01,0.96658711,0.84097643,20.95,20.25,息
2022-08-25,0.95758929,0.87004722,22.4,21.45,權息
2023-07-05,0.96909492,0.90858078,22.65,21.95,息
2024-07-09,0.98867925,0.93755603,26.5,26.2,息
2025-09-26,0.98319783,0.94829140,18.45,18.14,息
2026-04-16,0.96449704,0.96449704,16.9,16.3,息
