date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.94464945,0.54380991,27.1,25.6,息
2016-07-13,0.94516971,0.57567377,38.3,36.2,息
2017-07-18,0.94728682,0.60906921,32.25,30.55,息
2018-07-17,0.94827586,0.64296177,29,27.5,息
2019-07-16,0.92582418,0.67803241,36.4,33.7,息
2020-08-12,0.96624319,0.73235548,27.55,26.62,息
2021-07-12,0.96897590,0.75794116,33.2,32.17,息
2022-07-14,0.93070608,0.78220847,30.45,28.34,息
2023-07-17,0.96689655,0.84044629,36.25,35.05,息
2024-08-29,0.96426799,0.86922049,40.3,38.86,息
2025-07-22,0.93458647,0.90143041,26.6,24.86,息
2026-07-31,0.96452328,0.96452328,22.55,21.75,息
