date,factor,cum_factor,pre_close,ref_price,kind
2022-10-19,0.98884758,0.75943529,13.45,13.3,息
2022-12-16,0.98972603,0.76800035,14.6,14.45,息
2023-02-16,0.98991935,0.77597267,14.88,14.73,息
2023-04-21,0.98972603,0.78387463,14.6,14.45,息
2023-06-16,0.99467377,0.79201174,15.02,14.94,息
2023-08-16,0.97866483,0.79625276,14.53,14.22,息
2023-10-19,0.98937677,0.81361130,14.12,13.97,息
2023-12-18,0.98991935,0.82234728,14.88,14.73,息
2024-02-26,0.98983051,0.83072149,14.75,14.6,息
2024-04-22,0.98990579,0.83925630,14.86,14.71,息
2024-06-25,0.98042705,0.84781432,16.86,16.53,息
2024-08-23,0.97959184,0.86473983,16.17,15.84,息
2024-10-24,0.98259789,0.88275525,16.09,15.81,息
2024-12-24,0.98625859,0.89838911,16.01,15.79,息
2025-02-24,0.99197035,0.91090625,16.19,16.06,息
2025-04-23,0.99281609,0.91827971,13.92,13.82,息
2025-06-24,0.99863014,0.92492429,14.6,14.58,息
2025-08-26,0.99155296,0.92619304,15.39,15.26,息
2025-10-23,0.99110546,0.93408329,15.74,15.6,息
2025-12-23,0.99097357,0.94246608,15.51,15.37,息
2026-02-25,0.98992443,0.95105068,15.88,15.72,息
2026-04-23,0.98658618,0.96073059,14.91,14.71,息
2026-06-24,0.98735701,0.97379286,16.61,16.4,息
2026-08-25,0.98626216,0.98626216,17.47,17.23,息
