date,factor,cum_factor,pre_close,ref_price,kind
2015-06-30,0.95215311,0.45447281,62.7,59.7,息
2016-06-27,0.94764398,0.47731064,38.2,36.2,息
2017-07-03,0.95872033,0.50368139,48.45,46.45,息
2018-06-26,0.95676692,0.52536842,53.2,50.9,息
2019-07-04,0.95661605,0.54910806,46.1,44.1,息
2020-07-01,0.95444191,0.57401092,43.9,41.9,息
2021-07-26,0.96470588,0.60141001,85,82,息
2021-09-06,0.90011792,0.62341281,84.8,76.33,權
2022-07-27,0.94087838,0.69259015,59.2,55.7,息
2022-09-22,0.95221239,0.73611018,56.5,53.8,權
2023-07-20,0.97685185,0.77305251,64.8,63.3,息
2023-09-04,0.95231481,0.79137129,64.8,61.71,權
2024-07-19,0.97219132,0.83099757,89.9,87.4,息
2024-09-09,0.95232432,0.85476752,92.5,88.09,權
2025-07-01,0.95131730,0.89755926,87.3,83.05,息
2025-09-25,0.97550562,0.94349095,89,86.82,權
2026-07-01,0.96718147,0.96718147,129.5,125.25,息
