date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-20,0.95991091,,0.67250680,22.45,21.55,息,exright
2016-07-14,0.94029851,,0.70059293,23.45,22.05,息,exright
2017-07-14,0.94202899,,0.74507502,27.6,26,息,exright
2018-07-16,0.95422031,,0.79092579,34.95,33.35,息,exright
2019-07-16,0.98232695,,0.82887126,33.95,33.35,息,exright
2020-07-14,0.98016529,,0.84378348,30.25,29.65,息,exright
2021-08-18,0.98071625,,0.86085836,36.3,35.6,息,exright
2022-07-14,0.91887676,,0.87778535,32.05,29.45,息,exright
2023-07-27,0.96021700,,0.95528083,27.65,26.55,息,exright
2023-11-28,0.98728034,,0.99485932,26.2,25.86,權,exright
2026-06-11,1.00767662,,1.00767662,22.2,22.37,權,exright
