date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.95991091,0.67231878,22.45,21.55,息
2016-07-14,0.94029851,0.70039706,23.45,22.05,息
2017-07-14,0.94202899,0.74486672,27.6,26,息
2018-07-16,0.95422031,0.79070467,34.95,33.35,息
2019-07-16,0.98232695,0.82863953,33.95,33.35,息
2020-07-14,0.98016529,0.84354758,30.25,29.65,息
2021-08-18,0.98071625,0.86061769,36.3,35.6,息
2022-07-14,0.91887676,0.87753994,32.05,29.45,息
2023-07-27,0.96021700,0.95501376,27.65,26.55,息
2023-11-28,0.98702290,0.99458118,26.2,25.86,權
2026-06-11,1.00765766,1.00765766,22.2,22.37,權
