date,factor,cum_factor,pre_close,ref_price,kind
2015-07-21,0.97653061,0.38146480,29.4,28.71,息
2016-09-02,0.91472393,0.39063271,32.6,29.82,權息
2017-07-07,0.93489583,0.42704984,38.4,35.9,息
2018-09-05,0.83785311,0.45678869,35.4,29.66,權息
2019-08-28,0.82820919,0.54518946,31.55,26.13,權息
2020-07-14,0.86666667,0.65827507,34.2,29.64,權息
2021-03-25,0.96587031,0.75954816,29.3,28.3,息
2022-03-31,0.93700787,0.78638732,31.75,29.75,息
2023-03-29,0.95438596,0.83925369,28.5,27.2,息
2024-03-28,0.97707231,0.87936508,56.7,55.4,息
2025-08-28,0.90000000,0.90000000,100.5,90.45,權息
