date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-21,0.97653061,0.33537984,29.4,28.71,息,exright
2016-09-02,0.91472393,0.34344017,32.6,29.82,權息,exright
2017-07-07,0.93489583,0.37545773,38.4,35.9,息,exright
2018-09-05,0.83785311,0.40160381,35.4,29.66,權息,exright
2019-08-28,0.82820919,0.47932484,31.55,26.13,權息,exright
2020-07-14,0.86666667,0.57874852,34.2,29.64,權息,exright
2021-03-25,0.96587031,0.66778675,29.3,28.3,息,exright
2022-03-31,0.93700787,0.69138346,31.75,29.75,息,exright
2023-03-29,0.95438596,0.73786302,28.5,27.2,息,exright
2024-03-28,0.97707231,0.77312853,56.7,55.4,息,exright
2025-08-28,0.90000000,0.79127054,100.5,90.45,權息,exright
2026-09-09,0.87918949,0.87918949,91.3,80.27,權息,exright
