date,factor,cum_factor,pre_close,ref_price,kind
2017-09-07,0.96178344,0.73732590,78.5,75.5,息
2018-08-28,0.95682211,0.76662362,57.9,55.4,息
2019-02-26,0.97458280,0.80121855,38.95,37.96,權
2019-09-04,0.95495495,0.82211440,33.3,31.8,息
2021-02-02,0.99341951,0.86089338,42.55,42.27,權
2021-10-22,0.99596977,0.86659601,39.7,39.54,息
2022-03-14,0.98715596,0.87010272,38.15,37.66,權
2022-09-08,0.98420382,0.88142376,39.25,38.63,息
2023-09-05,0.99380342,0.89557035,46.8,46.51,息
2024-09-04,0.96259352,0.90115442,40.1,38.6,息
2024-12-05,0.99079284,0.93617338,39.1,38.74,權
2025-09-03,0.95020576,0.94487297,24.3,23.09,息
2026-09-02,0.99438776,0.99438776,19.6,19.49,息
