date,factor,cum_factor,pre_close,ref_price,kind
2015-01-13,0.97294485,0.42552583,48.05,46.75,權
2015-07-31,0.84775785,0.43735864,44.6,37.81,權息
2016-08-04,0.88984199,0.51590043,44.3,39.42,權息
2017-08-03,0.94759825,0.57976634,45.8,43.4,息
2017-11-20,0.97299578,0.61182715,47.4,46.12,權
2018-08-06,0.94462901,0.62880761,45.15,42.65,息
2019-08-29,0.94107366,0.66566620,40.05,37.69,息
2020-08-24,0.94981993,0.70734761,41.65,39.56,息
2021-08-02,0.94830918,0.74471759,62.1,58.89,息
2022-06-20,0.93505821,0.78531096,77.3,72.28,息
2023-08-18,0.93977591,0.83985248,71.4,67.1,息
2023-11-21,0.97845494,0.89367313,116.5,113.99,權
2024-08-22,0.98363636,0.91335134,110,108.2,息
2025-06-30,0.95505618,0.92854572,133.5,127.5,息
2026-06-08,0.97224199,0.97224199,281,273.2,息
