date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.87669377,0.49300455,7.38,6.47,權
2016-04-14,1.00170068,0.56234522,5.88,5.89,權
2018-09-21,0.98765432,0.56139048,12.15,12,權
2019-08-27,0.89937888,0.56840786,16.1,14.48,權息
2020-08-27,0.90675241,0.63200045,15.55,14.1,權息
2021-08-26,0.90882353,0.69699340,23.8,21.63,權
2022-07-18,0.89200000,0.76691831,20,17.84,權息
2023-08-24,0.90566038,0.85977389,21.2,19.2,息
2024-09-05,0.98449612,0.94933367,77.4,76.2,息
2025-07-30,0.97027601,0.96428381,47.1,45.7,息
2025-09-30,0.99382423,0.99382423,42.1,41.84,權
