date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-06-30,0.92452419,,0.21519684,53,48.99,息,exright
2016-06-21,0.96323529,,0.23276497,54.4,52.4,息,exright
2016-08-15,1.20364964,,0.24164912,54.8,65.96,退還股款,reduce
2017-06-22,0.97309417,,0.20076368,111.5,108.5,息,exright
2017-08-18,1.39526971,,0.20631474,120.5,168.13,退還股款,reduce
2018-07-09,0.82408430,,0.14786729,1175,968.29,權息,exright
2019-08-26,0.82622134,,0.17943223,258,213.16,息,exright
2020-06-22,0.96770914,,0.21717211,404.5,391.43,息,exright
2021-08-02,0.98199765,,0.22441879,560,549.91,息,exright
2022-07-04,0.96417442,,0.22853292,282,271.89,息,exright
2022-10-31,1.24682836,,0.23702445,268,334.15,退還股款,reduce
2023-07-05,0.97991189,,0.19010191,497.5,487.5,息,exright
2024-06-27,0.97382388,,0.19399898,763,743.02,息,exright
2024-08-15,0.83693460,,0.19921363,745,623.51,權,exright
2025-06-13,0.95894248,,0.23802771,487,467,息,exright
2025-08-25,0.25000000,,0.24821897,546,136.5,,parvalue
2026-06-12,0.99287586,,0.99287586,842,836,息,exright
