date,factor,cum_factor,pre_close,ref_price,kind,event
2015-06-30,0.92433962,0.86049311,53,48.99,息,exright
2016-06-21,0.96323529,0.93092743,54.4,52.4,息,exright
2016-08-15,1.20364964,0.96645901,54.8,65.96,退還股款,reduce
2017-06-22,0.97309417,0.80294047,111.5,108.5,息,exright
2017-08-18,1.39526971,0.82514159,120.5,168.13,退還股款,reduce
2018-07-09,0.82407660,0.59138501,1175,968.29,權息,exright
2019-08-26,0.82620155,0.71763355,258,213.16,息,exright
2020-06-22,0.96768850,0.86859380,404.5,391.43,息,exright
2021-08-02,0.98198214,0.89759649,560,549.91,息,exright
2022-07-04,0.96414894,0.91406600,282,271.89,息,exright
2022-10-31,1.24682836,0.94805477,268,334.15,退還股款,reduce
2023-07-05,0.97989950,0.76037312,497.5,487.5,息,exright
2024-06-27,0.97381389,0.77597052,763,743.02,息,exright
2024-08-15,0.83692617,0.79683657,745,623.51,權,exright
2025-06-13,0.95893224,0.95209899,487,467,息,exright
2026-06-12,0.99287411,0.99287411,842,836,息,exright
