date,factor,cum_factor,pre_close,ref_price,kind
2015-06-30,0.92433962,0.41094383,53,48.99,息
2016-06-21,0.96323529,0.44458100,54.4,52.4,息
2017-06-22,0.97309417,0.46154974,111.5,108.5,息
2018-07-09,0.82407660,0.47431149,1175,968.29,權息
2019-08-26,0.82620155,0.57556723,258,213.16,息
2020-06-22,0.96768850,0.69664264,404.5,391.43,息
2021-08-02,0.98198214,0.71990381,560,549.91,息
2022-07-04,0.96414894,0.73311294,282,271.89,息
2023-07-05,0.97989950,0.76037312,497.5,487.5,息
2024-06-27,0.97381389,0.77597052,763,743.02,息
2024-08-15,0.83692617,0.79683657,745,623.51,權
2025-06-13,0.95893224,0.95209899,487,467,息
2026-06-12,0.99287411,0.99287411,842,836,息
