date,factor,cum_factor,pre_close,ref_price,kind
2025-03-18,0.99443930,0.90551416,10.79,10.73,息
2025-04-18,0.99410609,0.91057761,10.18,10.12,息
2025-05-19,0.99404171,0.91597629,10.07,10.01,息
2025-06-17,0.99401795,0.92146666,10.03,9.97,息
2025-07-16,0.99407700,0.92701210,10.13,10.07,息
2025-08-18,0.99431280,0.93253550,10.55,10.49,息
2025-09-16,0.99440820,0.93786936,10.73,10.67,息
2025-10-20,0.99433962,0.94314323,10.6,10.54,息
2025-11-18,0.99636694,0.94851216,11.01,10.97,息
2025-12-16,0.99645704,0.95197073,11.29,11.25,息
2026-01-19,0.99577703,0.95535551,11.84,11.79,息
2026-02-26,0.99599359,0.95940706,12.48,12.43,息
2026-03-17,0.99594156,0.96326630,12.32,12.27,息
2026-04-20,0.99613900,0.96719160,12.95,12.9,息
2026-05-19,0.99286281,0.97094040,12.61,12.52,息
2026-06-16,0.99301242,0.97792000,12.88,12.79,息
2026-07-16,0.99230177,0.98480138,12.99,12.89,息
2026-08-18,0.99244142,0.99244142,13.23,13.13,息
