date,factor,cum_factor,pre_close,ref_price,kind
2015-09-15,0.94077348,0.70813065,45.25,42.57,息
2016-10-06,0.97693195,0.75271111,43.35,42.35,息
2017-10-31,0.97452229,0.77048469,39.25,38.25,息
2018-10-31,0.98961938,0.79062808,28.9,28.6,息
2019-09-24,0.99022801,0.79892138,30.7,30.4,息
2020-09-18,0.99619048,0.80680547,26.25,26.15,息
2021-08-04,0.96218750,0.80989077,32,30.79,權
2021-09-28,0.99670330,0.84171824,27.3,27.21,息
2022-11-17,0.97722096,0.84450232,21.95,21.45,息
2023-07-25,0.95689655,0.86418769,23.2,22.2,息
2024-07-23,0.97127469,0.90311506,27.85,27.05,息
2025-08-28,0.92982456,0.92982456,25.65,23.85,息
