date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.92636230,0.43331323,33.95,31.45,息
2016-06-30,0.91346154,0.46775785,52,47.5,息
2017-07-11,0.90977444,0.51207175,66.5,60.5,息
2018-07-02,0.90963855,0.56285572,66.4,60.4,息
2019-07-09,0.93650794,0.61876854,157.5,147.5,息
2020-06-17,0.94196429,0.66071895,224,211,息
2021-06-18,0.92842105,0.70142676,237.5,220.5,息
2022-06-28,0.92253687,0.75550501,169.5,156.37,息
2023-07-13,0.93166287,0.81894289,219.5,204.5,息
2024-07-12,0.94369973,0.87901205,373,352,息
2025-07-17,0.96137931,0.93145311,725,697,息
2026-07-16,0.96887160,0.96887160,1285,1245,息
