date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2025-02-21,0.99489275,,0.91603385,9.79,9.74,除息,exright
2025-03-21,0.99497487,,0.92073628,9.95,9.9,除息,exright
2025-04-23,0.99457112,,0.92538646,9.21,9.16,除息,exright
2025-05-22,0.99424626,,0.93043770,8.69,8.64,除息,exright
2025-06-20,0.99425287,,0.93582218,8.7,8.65,除息,exright
2025-07-21,0.99537037,,0.94123155,8.64,8.6,除息,exright
2025-08-21,0.99557522,,0.94560938,9.04,9,除息,exright
2025-09-19,0.99570354,,0.94981208,9.31,9.27,除息,exright
2025-10-23,0.99579390,,0.95391052,9.51,9.47,除息,exright
2025-11-21,0.99571734,,0.95793971,9.34,9.3,除息,exright
2025-12-19,0.99575822,,0.96205988,9.43,9.39,除息,exright
2026-01-22,0.99575372,,0.96615811,9.42,9.38,除息,exright
2026-02-26,0.99577167,,0.97027819,9.46,9.42,除息,exright
2026-03-20,0.99571275,,0.97439826,9.33,9.29,除息,exright
2026-04-23,0.99571275,,0.97859374,9.33,9.29,除息,exright
2026-05-22,0.99564744,,0.98280727,9.19,9.15,除息,exright
2026-06-22,0.99574015,,0.98710370,9.39,9.35,除息,exright
2026-07-21,0.99570815,,0.99132660,9.32,9.28,除息,exright
2026-08-21,0.99559956,,0.99559956,9.09,9.05,除息,exright
