date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.95691203,0.48824797,27.85,26.65,息
2016-07-26,0.90180879,0.51023287,38.7,34.9,權息
2017-07-26,0.92271186,0.56578831,59,54.44,權息
2018-07-31,0.90355030,0.61317984,50.7,45.81,權息
2019-07-31,0.92217822,0.67863387,50.5,46.57,權息
2020-07-27,0.97955707,0.73590317,29.35,28.75,息
2021-07-30,0.97610514,0.75126115,41.85,40.85,息
2022-08-02,0.92038217,0.76965188,31.4,28.9,息
2023-07-26,0.94350797,0.83623076,21.95,20.71,權息
2023-12-01,0.96636771,0.88629962,22.3,21.55,權
2025-07-24,0.94553991,0.91714531,21.3,20.14,權息
2026-08-04,0.96996997,0.96996997,16.65,16.15,息
