date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-09-01,0.96732026,,0.91075906,15.3,14.8,除息,exright
2016-06-29,0.92481203,,0.94152794,13.3,12.3,除息,exright
2017-07-04,0.98198198,,1.01807493,16.65,16.35,除息,exright
2018-08-02,0.98425197,,1.03675521,19.05,18.75,除息,exright
2019-07-08,0.96023857,,1.05334329,25.15,24.15,除息,exright
2020-09-17,0.96677741,,1.09695999,15.05,14.55,除息,exright
2021-08-26,0.98431373,,1.13465621,12.75,12.55,除息,exright
2022-09-29,0.97448980,,1.15273838,19.6,19.1,除息,exright
2023-07-07,0.97884972,,1.18291478,26.95,26.38,除息,exright
2024-07-08,0.96551724,,1.20847434,29,28,除息,exright
2025-08-25,1.27888307,,1.25163414,28.65,36.64,現金減資,reduce
2026-07-07,0.97869318,,0.97869318,70.4,68.9,除息,exright
