date,factor,cum_factor,pre_close,ref_price,kind
2015-07-10,0.93496933,0.54189133,65.2,60.96,息
2016-06-28,0.96218487,0.57958193,119,114.5,息
2017-07-18,0.95026178,0.60236026,95.5,90.75,息
2018-07-17,0.94629431,0.63388876,93.1,88.1,息
2019-07-18,0.94575230,0.66986429,97.7,92.4,息
2020-07-27,0.93878719,0.70828724,87.4,82.05,息
2021-07-06,0.93807339,0.75447050,87.2,81.8,息
2022-07-20,0.98571429,0.80427662,70,69,息
2023-08-16,0.93345238,0.81593281,252,235.23,權息
2024-07-23,0.96932302,0.87410223,258.5,250.57,息
2025-07-16,0.94623656,0.90176568,279,264,息
2026-07-22,0.95300236,0.95300236,211.5,201.56,息
