date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.92805755,0.50238308,34.75,32.25,息
2016-08-01,0.94088670,0.54132750,40.6,38.2,息
2017-08-11,0.94624413,0.57533761,42.6,40.31,息
2018-07-25,0.94501718,0.60802238,43.65,41.25,息
2019-08-20,0.93283582,0.64339823,40.2,37.5,息
2020-07-31,0.94482759,0.68972290,43.5,41.1,息
2021-08-11,0.94373866,0.72999869,55.1,52,息
2022-07-19,0.93371212,0.77351784,52.8,49.3,息
2023-07-25,0.93221831,0.82843290,56.8,52.95,息
2024-07-25,0.96228448,0.88866834,92.8,89.3,息
2025-07-24,0.95580110,0.92349857,72.4,69.2,息
2026-08-27,0.96620370,0.96620370,108,104.35,息
