date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.94588859,0.60975857,75.4,71.32,除息,exright
2016-07-07,0.93291732,0.64464100,64.1,59.8,除息,exright
2017-07-06,0.95186522,0.69099479,83.1,79.1,除息,exright
2018-02-07,0.99338731,0.72593763,74.1,73.61,除權,exright
2018-07-23,0.95193508,0.73076998,80.1,76.25,除息,exright
2019-08-09,0.91482143,0.76766788,112,102.46,除權息,exright
2020-07-16,0.95305164,0.83914505,85.2,81.2,除息,exright
2021-07-27,0.96360990,0.88048225,68.7,66.2,除息,exright
2022-07-05,0.97101449,0.91373309,138,134,除息,exright
2023-07-25,0.97420195,0.94100870,153.5,149.54,除息,exright
2024-07-22,0.98883333,0.96592775,300,296.65,除息,exright
2025-07-21,0.98197222,0.97683575,360,353.51,除息,exright
2026-07-23,0.99476923,0.99476923,1300,1293.2,除息,exright
