date,factor,cum_factor,pre_close,ref_price,kind
2015-08-31,0.97978495,0.61386202,46.5,45.56,息
2016-07-28,0.96055227,0.62652731,50.7,48.7,息
2017-07-10,0.94119318,0.65225738,70.4,66.26,息
2018-07-09,0.92593918,0.69301116,55.9,51.76,息
2019-08-01,0.96070727,0.74844135,50.9,48.9,息
2020-07-23,0.97297297,0.77905244,74,72,息
2021-07-26,0.97038627,0.80069279,69.9,67.83,息
2022-07-21,0.97289973,0.82512791,73.8,71.8,息
2023-07-24,0.97262060,0.84811197,76.7,74.6,息
2024-07-29,0.97054492,0.87198644,67.9,65.9,息
2025-09-08,0.90919540,0.89845037,78.3,71.19,權
2026-01-08,0.98818182,0.98818182,55,54.35,權
