date,factor,cum_factor,pre_close,ref_price,kind
2015-06-18,0.98404558,0.73511683,175.5,172.7,息
2016-07-27,0.97562500,0.74703534,160,156.1,息
2017-08-02,0.96745763,0.76569926,147.5,142.7,息
2018-08-14,0.97321429,0.79145508,168,163.5,息
2019-07-30,0.96753247,0.81323825,154,149,息
2020-07-23,0.98221344,0.84052813,253,248.5,息
2021-09-16,0.91208791,0.85574896,136.5,124.5,息
2022-09-13,0.98554217,0.93823078,83,81.8,息
2023-09-12,0.98708010,0.95199456,77.4,76.4,息
2024-09-12,0.98405797,0.96445522,69,67.9,息
2025-09-11,0.98007968,0.98007968,50.2,49.2,息
