date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.89549669,0.47845764,75.5,67.61,權息
2016-06-29,0.87908012,0.53429303,67.4,59.25,權息
2017-06-26,0.93573460,0.60778651,105.5,98.72,權息
2018-07-10,0.94685714,0.64952873,87.5,82.85,息
2019-07-12,0.93427377,0.68598387,95.7,89.41,權息
2019-08-14,0.98226950,0.73424289,84.6,83.1,權
2020-06-24,0.97154472,0.74749637,123,119.5,息
2021-06-10,0.94094094,0.76938957,99.9,94,息
2022-07-14,0.95812744,0.81768104,76.9,73.68,息
2022-12-12,0.98082192,0.85341575,109.5,107.4,權
2023-08-02,0.97261774,0.87010265,91.3,88.8,息
2024-08-13,0.96802326,0.89459878,68.8,66.6,息
2025-07-02,0.97511013,0.92415009,90.8,88.54,息
2026-07-22,0.98365672,0.94773919,134,131.81,息
2026-09-01,0.96348571,0.96348571,175,168.61,權
