date,factor,cum_factor,pre_close,ref_price,kind
2018-11-22,0.94814319,0.56830256,29.89,28.34,息
2019-11-22,0.95246583,0.59938473,33.66,32.06,息
2020-11-20,0.95195025,0.62929788,35.38,33.68,息
2021-11-19,0.93189189,0.66106173,46.25,43.1,息
2022-09-19,0.96373187,0.70937599,39.98,38.53,息
2022-12-16,0.96285861,0.73607194,39.04,37.59,息
2023-03-17,0.98269720,0.76446525,39.3,38.62,息
2023-06-16,0.98547629,0.77792554,46.82,46.14,息
2023-09-18,0.98277983,0.78939041,48.78,47.94,息
2023-12-18,0.98357771,0.80322204,51.15,50.31,息
2024-03-18,0.98380865,0.81663302,54.35,53.47,息
2024-06-19,0.97474747,0.83007302,59.4,57.9,息
2024-09-18,0.97424893,0.85157750,58.25,56.75,息
2024-12-17,0.97484277,0.87408616,55.65,54.25,息
2025-03-21,0.97459165,0.89664322,55.1,53.7,息
2025-06-20,0.97870281,0.92001940,51.65,50.55,息
2025-09-19,0.98495661,0.94003960,51.85,51.07,息
2025-12-19,0.98475073,0.95439697,51.15,50.37,息
2026-03-20,0.98514286,0.96917620,52.5,51.72,息
2026-06-22,0.98379254,0.98379254,61.7,60.7,息
