date,factor,cum_factor,pre_close,ref_price,kind
2022-03-16,0.99861687,0.69839672,14.46,14.44,息
2022-09-19,0.98219585,0.69936403,13.48,13.24,息
2022-12-16,0.98886414,0.71204132,13.47,13.32,息
2023-03-16,0.98952514,0.72005981,14.32,14.17,息
2023-06-16,0.99086480,0.72768218,16.42,16.27,息
2023-09-18,0.97961705,0.73439098,16.19,15.86,息
2023-12-18,0.98130841,0.74967150,16.05,15.75,息
2024-03-18,0.98015178,0.76395096,17.13,16.79,息
2024-06-19,0.97601279,0.77942108,18.76,18.31,息
2024-09-18,0.98446490,0.79857671,17.38,17.11,息
2024-12-17,0.97424156,0.81117844,17.47,17.02,息
2025-03-18,0.97298920,0.83262558,16.66,16.21,息
2025-06-17,0.97458704,0.85573980,15.74,15.34,息
2025-09-16,0.97834326,0.87805375,18.47,18.07,息
2025-12-16,0.96896017,0.89749047,19.33,18.73,息
2026-03-17,0.96796339,0.92624083,21.85,21.15,息
2026-06-16,0.95689655,0.95689655,29,27.75,息
