date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.93093923,0.49381434,18.1,16.85,息
2016-07-06,0.91095890,0.53044746,14.6,13.3,息
2017-07-10,0.91150442,0.58229570,11.3,10.3,息
2018-07-10,0.92760181,0.63882927,11.05,10.25,息
2019-07-04,0.95141700,0.68868911,12.35,11.75,息
2020-07-07,0.95260664,0.72385622,10.55,10.05,息
2021-08-17,0.95867769,0.75986896,12.1,11.6,息
2022-07-05,0.96183206,0.79262194,13.1,12.6,息
2023-07-04,0.96124031,0.82407519,12.9,12.4,息
2024-08-26,0.96601942,0.85730403,20.6,19.9,息
2024-10-07,0.98505747,0.88746045,17.4,17.14,權
2025-07-31,0.94833948,0.90092251,13.55,12.85,息
2026-07-30,0.95000000,0.95000000,10,9.5,息
