date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.94982332,0.68747693,14.15,13.44,息
2016-07-11,0.98165138,0.72379454,10.9,10.7,息
2017-07-11,0.99348534,0.73732341,15.35,15.25,息
2018-07-11,0.93191489,0.74215831,11.75,10.95,息
2019-07-12,0.99190283,0.79637993,7.41,7.35,息
2020-07-17,0.98809524,0.80288099,8.4,8.3,息
2021-07-27,0.97953964,0.81255425,19.55,19.15,息
2022-07-11,0.91346939,0.82952667,12.25,11.19,息
2025-05-22,0.92907801,0.90810560,14.1,13.1,息
2026-06-11,0.97742664,0.97742664,44.3,43.3,息
