date,factor,cum_factor,pre_close,ref_price,kind
2015-09-02,0.89864865,0.58573577,59.2,53.2,息
2016-09-01,0.96850394,0.65179620,127,123,息
2017-09-07,0.95670996,0.67299282,115.5,110.5,息
2018-09-06,0.96321070,0.70344499,149.5,144,息
2019-09-05,0.96818182,0.73031268,220,213,息
2020-09-08,0.97116645,0.75431356,381.5,370.5,息
2021-09-08,0.97435897,0.77670884,546,532,息
2022-09-12,0.91855204,0.79714854,331.5,304.5,息
2023-09-11,0.93939394,0.86783167,445.5,418.5,息
2024-09-05,0.96960784,0.92382081,510,494.5,息
2025-09-10,0.95277778,0.95277778,540,514.5,息
