date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.95209581,0.65778629,25.05,23.85,息
2016-07-14,0.94758065,0.69088246,24.8,23.5,息
2017-07-10,0.94164990,0.72910149,24.85,23.4,息
2018-07-13,0.94226804,0.77428085,24.25,22.85,息
2019-07-15,0.95229358,0.82172038,27.25,25.95,息
2020-06-23,0.97063142,0.86288556,34.05,33.05,息
2021-07-15,0.97352941,0.88899405,34,33.1,息
2022-07-18,0.96193265,0.91316610,34.15,32.85,息
2023-07-04,0.97886394,0.94930357,37.85,37.05,息
2024-07-05,0.99185889,0.96980135,36.85,36.55,息
2025-07-29,0.98549075,0.97776141,35.15,34.64,息
2026-06-30,0.99215686,0.99215686,25.5,25.3,息
