date,factor,cum_factor,pre_close,ref_price,kind
2015-09-14,0.87552870,0.40679728,49.65,43.47,權息
2016-08-26,0.95069444,0.46463044,57.6,54.76,息
2017-08-25,0.91573034,0.48872741,71.2,65.2,息
2018-08-24,0.92790698,0.53370233,86,79.8,息
2019-08-27,0.92081448,0.57516792,88.4,81.4,息
2020-08-28,0.93069307,0.62462954,90.9,84.6,息
2021-10-07,0.93694830,0.67114450,79.3,74.3,息
2022-08-26,0.94338896,0.71630900,77.9,73.49,息
2023-08-28,0.92838542,0.75929339,76.8,71.3,息
2024-08-22,0.95634921,0.81786441,126,120.5,息
2025-08-28,0.93125000,0.85519432,80,74.5,息
2026-02-05,0.98030113,0.91832947,79.7,78.13,權
2026-08-25,0.93678304,0.93678304,80.2,75.13,息
