date,factor,cum_factor,pre_close,ref_price,kind
2015-06-25,0.93370166,0.56923565,18.1,16.9,息
2016-06-22,0.93023256,0.60965475,21.5,20,息
2017-06-26,0.95133820,0.65537886,41.1,39.1,息
2018-06-20,0.94837262,0.68890208,44.55,42.25,息
2019-07-05,0.94056464,0.72640444,33.65,31.65,息
2020-07-08,0.96212121,0.77230677,52.8,50.8,息
2021-07-21,0.94838710,0.80271255,46.5,44.1,息
2022-06-28,0.96694215,0.84639759,36.3,35.1,息
2023-07-05,0.97592593,0.87533426,108,105.4,息
2024-07-03,0.96860987,0.89692694,111.5,108,息
2025-06-16,0.96423077,0.92599402,104,100.28,息
2026-02-24,0.99292517,0.96034481,147,145.96,權
2026-06-10,0.96718750,0.96718750,160,154.75,息
