date,factor,cum_factor,pre_close,ref_price,kind
2015-08-12,0.92378223,0.48500909,17.45,16.12,權息
2016-08-10,0.92413793,0.52502535,17.4,16.08,權息
2017-08-09,0.93019391,0.56812444,18.05,16.79,權息
2018-09-04,0.93854167,0.61075915,19.2,18.02,權息
2019-08-06,0.95035461,0.65075337,21.15,20.1,權息
2020-08-11,0.94123711,0.68474795,19.4,18.26,權息
2021-08-31,0.96882353,0.72749782,17,16.47,權息
2022-08-11,0.96263736,0.75090850,18.2,17.52,權息
2023-08-10,0.94666667,0.78005335,18.75,17.75,權息
2024-08-15,0.93983740,0.82400002,18.45,17.34,權息
2025-07-31,0.92832080,0.87674742,19.95,18.52,權息
2026-08-05,0.94444444,0.94444444,25.2,23.8,權息
