date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.91577575,0.58851527,76.7,70.24,權息
2016-08-02,0.92187182,0.64264125,98.3,90.62,權息
2017-07-17,0.92214533,0.69710478,86.7,79.95,權息
2018-07-17,0.92740741,0.75595978,81,75.12,權息
2019-08-13,0.95375000,0.81513235,112,106.82,權息
2020-07-16,0.96648794,0.85466039,74.6,72.1,息
2021-08-24,0.97399220,0.88429494,76.9,74.9,息
2022-07-28,0.98271605,0.90790762,81,79.6,息
2023-07-28,0.97172237,0.92387585,194.5,189,息
2024-07-30,0.97174721,0.95076112,134.5,130.7,息
2025-07-30,0.97840376,0.97840376,106.5,104.2,息
