date,factor,cum_factor,pre_close,ref_price,kind
2017-08-22,0.96374269,0.65061945,171,164.8,息
2018-08-22,0.96545455,0.67509664,132,127.44,息
2019-09-03,0.96226415,0.69925264,159,153,息
2020-08-24,0.94186047,0.72667431,129,121.5,息
2021-09-16,0.97155556,0.77153075,112.5,109.3,息
2022-08-25,0.96756757,0.79411902,129.5,125.3,息
2023-08-29,0.94309623,0.82073754,119.5,112.7,息
2024-08-27,0.95398230,0.87025852,113,107.8,息
2025-07-24,0.95911392,0.91223760,79,75.77,息
2025-09-03,0.98852006,0.95112538,72.3,71.47,權
2026-09-02,0.96217105,0.96217105,60.8,58.5,息
