date,factor,cum_factor,pre_close,ref_price,kind
2015-09-24,0.78050314,0.25706260,31.8,24.82,權息
2016-08-18,0.86926230,0.32935498,24.4,21.21,權息
2017-07-19,0.90501931,0.37889022,25.9,23.44,權息
2018-08-30,0.87113703,0.41865430,34.3,29.88,息
2019-08-01,0.93645485,0.48058375,29.9,28,權息
2020-07-28,0.85218750,0.51319479,32,27.27,權息
2020-10-29,0.98926174,0.60220877,29.8,29.48,權
2021-08-24,0.98006757,0.60874564,29.6,29.01,權
2022-07-27,0.90275527,0.62112619,30.85,27.85,息
2023-08-23,0.92262090,0.68803386,32.05,29.57,權息
2024-07-30,0.91211268,0.74573843,71,64.76,權息
2025-02-25,0.98937301,0.81759463,47.05,46.55,權
2025-08-05,0.88098291,0.82637653,46.8,41.23,權息
2026-08-20,0.93801653,0.93801653,48.4,45.4,息
