date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.99206349,0.45355051,12.6,12.5,息
2016-08-24,0.89809886,0.45717891,13.15,11.81,權息
2017-08-16,0.92230216,0.50905188,13.9,12.82,權息
2018-08-22,0.92312704,0.55193612,15.35,14.17,權息
2019-08-12,0.94475524,0.59789834,14.3,13.51,權息
2020-08-11,0.93718412,0.63286057,13.85,12.98,權息
2021-09-07,0.92868217,0.67527880,19.35,17.97,權息
2022-08-24,0.91930836,0.72713661,17.35,15.95,權息
2023-07-26,0.93419689,0.79096051,19.3,18.03,權息
2024-08-06,0.93085106,0.84667431,18.8,17.5,權息
2025-08-12,0.94561934,0.90957012,16.55,15.65,息
2026-07-21,0.96187767,0.96187767,35.15,33.81,權息
