date,factor,cum_factor,pre_close,ref_price,kind
2015-07-24,0.91428571,0.44022282,52.5,48,息
2016-07-25,0.91921005,0.48149371,55.7,51.2,息
2017-07-19,0.92356241,0.52381250,71.3,65.85,息
2018-07-17,0.92038217,0.56716524,62.8,57.8,息
2019-07-08,0.92343934,0.61622797,84.9,78.4,息
2020-07-15,0.94565217,0.66731830,82.8,78.3,息
2021-08-17,0.93368700,0.70566993,75.4,70.4,息
2022-07-08,0.91846154,0.75578853,65,59.7,息
2023-07-18,0.94966443,0.82288534,59.6,56.6,息
2024-07-19,0.96471616,0.86650117,114.5,110.46,息
2025-06-16,0.92857143,0.89819286,77,71.5,息
2026-06-16,0.96728462,0.96728462,91.7,88.7,息
