date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2011-08-04,0.96575342,,0.36894333,29.2,28.2,除息,exright
2012-07-30,0.96047431,,0.38202642,50.6,48.6,除息,exright
2012-10-11,0.95094637,,0.39774767,63.4,60.29,除權,exright
2013-06-20,0.91438356,,0.41826509,58.4,53.4,除息,exright
2014-07-29,0.95024876,,0.45742849,60.3,57.3,除息,exright
2015-08-05,0.93367647,,0.48137763,68,63.49,息,exright
2016-07-22,0.93063584,,0.51557220,86.5,80.5,息,exright
2017-07-21,0.97979798,,0.55399994,198,194,息,exright
2018-08-08,0.98936170,,0.56542262,235,232.5,息,exright
2019-08-15,0.81865724,,0.57150243,141.5,115.84,權息,exright
2020-07-13,0.97166853,,0.69809732,89.3,86.77,息,exright
2020-12-18,0.99150685,,0.71845212,109.5,108.57,息,exright
2021-07-08,0.97808219,,0.72460632,182.5,178.5,息,exright
2021-09-06,0.86971751,,0.74084399,177,153.94,權,exright
2021-09-30,0.99467890,,0.85182140,163.5,162.63,息,exright
2021-12-08,0.99395770,,0.85637828,165.5,164.5,息,exright
2022-04-28,0.99082569,,0.86158422,109,108,息,exright
2022-07-25,0.99110132,,0.86956186,113.5,112.49,息,exright
2022-10-17,0.99290780,,0.87736928,70.5,70,息,exright
2022-12-28,0.99382716,,0.88363621,81,80.5,息,exright
2023-04-27,0.99294781,,0.88912463,70.9,70.4,息,exright
2023-09-28,0.99917453,,0.89543944,84.8,84.73,息,exright
2023-12-26,0.98980344,,0.89617921,81.4,80.57,息,exright
2024-04-01,0.99368421,,0.90541129,123.5,122.72,息,exright
2024-07-25,0.99752381,,0.91116602,105,104.74,息,exright
2024-09-24,0.99307692,,0.91342784,104,103.28,息,exright
2024-12-09,0.99420849,,0.91979566,129.5,128.75,息,exright
2025-07-23,0.99430380,,0.92515369,79,78.55,息,exright
2025-08-04,0.95228113,,0.93045374,81.1,77.23,權,exright
2025-09-23,0.99771283,,0.97707884,78.7,78.52,息,exright
2025-12-23,0.99630072,,0.97931870,83.8,83.49,息,exright
2026-06-02,0.99118943,,0.98295493,113.5,112.5,息,exright
2026-09-10,0.99169231,,0.99169231,97.5,96.69,息,exright
