date,factor,cum_factor,pre_close,ref_price,kind
2015-08-05,0.93367647,0.48541027,68,63.49,息
2016-07-22,0.93063584,0.51989129,86.5,80.5,息
2017-07-21,0.97979798,0.55864095,198,194,息
2018-08-08,0.98936170,0.57015932,235,232.5,息
2019-08-15,0.81865724,0.57629007,141.5,115.84,權息
2020-07-13,0.97166853,0.70394548,89.3,86.77,息
2020-12-18,0.99150685,0.72447081,109.5,108.57,息
2021-07-08,0.97808219,0.73067655,182.5,178.5,息
2021-09-06,0.86971751,0.74705026,177,153.94,權
2021-09-30,0.99467890,0.85895735,163.5,162.63,息
2021-12-08,0.99395770,0.86355240,165.5,164.5,息
2022-04-28,0.99082569,0.86880196,109,108,息
2022-07-25,0.99110132,0.87684643,113.5,112.49,息
2022-10-17,0.99290780,0.88471926,70.5,70,息
2022-12-28,0.99382716,0.89103868,81,80.5,息
2023-04-27,0.99294781,0.89657308,70.9,70.4,息
2023-09-28,0.99917453,0.90294079,84.8,84.73,息
2023-12-26,0.98980344,0.90368676,81.4,80.57,息
2024-04-01,0.99368421,0.91299618,123.5,122.72,息
2024-07-25,0.99752381,0.91879912,105,104.74,息
2024-09-24,0.99307692,0.92107989,104,103.28,息
2024-12-09,0.99420849,0.92750105,129.5,128.75,息
2025-07-23,0.99430380,0.93290397,79,78.55,息
2025-08-04,0.95228113,0.93824842,81.1,77.23,權
2025-09-23,0.99771283,0.98526411,78.7,78.52,息
2025-12-23,0.99630072,0.98752274,83.8,83.49,息
2026-06-02,0.99118943,0.99118943,113.5,112.5,息
