date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-06-17,0.95897436,,0.42018056,97.5,93.5,除息,exright
2016-06-24,0.93239278,,0.43815620,88.6,82.61,除息,exright
2017-07-25,0.92279412,,0.46992664,68,62.75,除息,exright
2018-06-12,0.96271605,,0.50924321,81,77.98,除息,exright
2019-06-13,0.92712975,,0.52896512,76.3,70.74,除息,exright
2020-07-16,0.92818671,,0.57054055,55.7,51.7,除息,exright
2021-07-01,0.95901639,,0.61468295,73.2,70.2,除息,exright
2021-12-03,0.97787611,,0.64095145,67.8,66.3,除息,exright
2022-05-26,0.96268657,,0.65545262,67,64.5,除息,exright
2022-12-01,0.96845426,,0.68085776,63.4,61.4,除息,exright
2023-06-27,0.89067568,,0.70303553,74,65.91,除權息,exright
2023-12-13,0.97329773,,0.78932832,74.9,72.9,除息,exright
2024-06-28,0.89153226,,0.81098342,74.4,66.33,除權息,exright
2024-12-10,0.96515679,,0.90965123,57.4,55.4,除息,exright
2025-07-10,0.96739130,,0.94249063,46,44.5,除息,exright
2026-07-23,0.97425997,,0.97425997,38.85,37.85,除息,exright
