date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.96000000,0.62117627,50,48,息
2015-12-01,0.99370200,0.64705862,65.1,64.69,權
2016-07-08,0.96097087,0.65115962,51.5,49.49,息
2017-07-10,0.97737962,0.67760599,44.65,43.64,息
2018-07-09,0.96529968,0.69328844,31.7,30.6,息
2019-07-09,0.96000000,0.71821058,45,43.2,息
2020-07-10,0.95876289,0.74813602,48.5,46.5,息
2021-07-28,0.94574899,0.78031391,37.05,35.04,息
2022-07-13,0.94552846,0.82507507,36.9,34.89,息
2023-07-12,0.97090103,0.87260734,67.7,65.73,息
2024-07-10,0.96142035,0.89876033,52.1,50.09,息
2025-06-26,0.97124736,0.93482558,47.3,45.94,息
2026-06-29,0.96250000,0.96250000,29.6,28.49,息
