date,factor,cum_factor,pre_close,ref_price,kind
2015-07-17,0.97093023,0.67716238,6.88,6.68,息
2016-07-26,0.95853081,0.69743670,8.44,8.09,息
2017-07-14,0.96449704,0.72761010,8.45,8.15,息
2018-07-17,0.96801706,0.75439330,9.38,9.08,息
2019-07-10,0.96470588,0.77931819,8.5,8.2,息
2020-07-15,0.96575342,0.80782983,8.76,8.46,息
2021-08-04,0.98095238,0.83647627,15.75,15.45,息
2022-07-12,0.95884774,0.85271853,12.15,11.65,息
2023-07-11,0.97435897,0.88931589,23.4,22.8,息
2024-07-22,0.98226950,0.91271894,56.4,55.4,息
2025-08-18,0.96868476,0.92919401,47.9,46.4,息
2026-08-17,0.95923261,0.95923261,41.7,40,息
