date,factor,cum_factor,pre_close,ref_price,kind
2016-06-27,0.89873418,0.65551632,15.8,14.2,息
2017-08-25,0.94405594,0.72937732,14.3,13.5,息
2019-08-28,0.98148148,0.77259968,16.2,15.9,息
2020-07-31,0.99382716,0.78717703,16.2,16.1,息
2020-11-19,0.92026578,0.79206633,15.05,13.85,權
2023-03-30,0.97711172,0.86069301,18.35,17.93,息
2024-04-25,0.98965517,0.88085426,52.2,51.66,息
2024-06-27,0.99583333,0.89006179,48,47.8,息
2024-08-29,0.98814815,0.89378590,47.25,46.69,息
2024-11-28,0.98641686,0.90450597,42.7,42.12,息
2025-04-24,0.98770132,0.91696118,34.15,33.73,息
2025-07-23,0.98666667,0.92837902,30,29.6,息
2025-09-08,0.96630934,0.94092468,32.65,31.55,息
2025-12-09,0.97373030,0.97373030,28.55,27.8,息
