date,factor,cum_factor,pre_close,ref_price,kind
2015-08-18,0.90301887,0.50089161,53,47.86,權息
2016-08-15,0.93258427,0.55468565,80.1,74.7,權息
2017-08-15,0.94305239,0.59478341,87.8,82.8,息
2017-11-14,0.99016393,0.63070028,73.2,72.48,權
2018-08-16,0.94945848,0.63696551,83.1,78.9,息
2019-07-23,0.93915040,0.67087242,87.1,81.8,息
2020-07-10,0.94672131,0.71433971,122,115.5,息
2021-06-03,0.93984962,0.75454064,133,125,息
2022-06-09,0.94698795,0.80283125,166,157.2,息
2023-06-08,0.94263682,0.84777345,201,189.47,權息
2024-06-24,0.96370236,0.89936383,275.5,265.5,息
2025-07-01,0.95632058,0.93323817,274.5,262.51,息
2026-07-16,0.97586331,0.97586331,556,542.58,息
