date,factor,cum_factor,pre_close,ref_price,kind
2018-06-15,0.95766962,0.48595587,67.8,64.93,息
2018-08-03,0.90897010,0.50743583,60.2,54.72,權
2019-06-24,0.92887029,0.55825360,47.8,44.4,息
2020-03-04,0.96245810,0.60100275,44.75,43.07,權
2020-07-09,0.95261845,0.62444562,40.1,38.2,息
2021-06-07,0.93477273,0.65550443,44,41.13,息
2022-07-11,0.95543175,0.70124471,35.9,34.3,息
2023-06-20,0.93273942,0.73395584,44.9,41.88,息
2024-06-18,0.94351396,0.78688198,60.9,57.46,息
2025-02-13,0.98695652,0.83399082,57.5,56.75,權
2025-06-18,0.94373757,0.84501272,50.3,47.47,息
2026-07-31,0.89538951,0.89538951,62.9,56.32,權息
