date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.91718750,0.49741214,25.6,23.48,息
2016-07-28,0.93509128,0.54232329,24.65,23.05,息
2017-08-07,0.94210526,0.57996829,28.5,26.85,息
2018-07-09,0.95209743,0.61560880,36.95,35.18,息
2019-07-15,0.93408000,0.64658173,31.25,29.19,息
2019-10-24,0.98876712,0.69221237,36.5,36.09,權
2020-07-27,0.95258621,0.70007624,46.4,44.2,息
2021-08-16,0.95618321,0.73492166,65.5,62.63,息
2022-07-14,0.91837945,0.76859922,50.6,46.47,息
2023-07-27,0.92631579,0.83690812,57,52.8,息
2024-06-27,0.96683673,0.90348036,78.4,75.8,息
2025-07-08,0.94924812,0.93447045,79.8,75.75,息
2026-07-07,0.98443223,0.98443223,273,268.75,息
