date,factor,cum_factor,pre_close,ref_price,kind
2023-02-01,0.97065217,0.79063792,9.2,8.93,息
2023-07-18,0.98242188,0.81454299,10.24,10.06,息
2023-10-19,0.98270600,0.82911732,9.83,9.66,息
2024-04-18,0.98329356,0.84370841,12.57,12.36,息
2024-07-16,0.97620579,0.85804326,15.55,15.18,息
2024-10-22,0.97783934,0.87895736,14.44,14.12,息
2025-04-18,0.99569337,0.89887707,11.61,11.56,息
2025-07-16,0.99283154,0.90276495,13.95,13.85,息
2025-10-20,0.98506571,0.90928311,16.74,16.49,息
2026-01-19,0.98664530,0.92306848,18.72,18.47,息
2026-04-20,0.97298514,0.93556264,22.21,21.61,息
2026-07-16,0.96153846,0.96153846,27.56,26.5,息
