date,factor,cum_factor,pre_close,ref_price,kind
2015-07-17,0.93490054,0.56333243,27.65,25.85,息
2016-08-04,0.93975904,0.60255868,41.5,39,息
2017-08-10,0.94074074,0.64118423,40.5,38.1,息
2018-08-30,0.96375618,0.68157379,60.7,58.5,息
2019-08-21,0.94390244,0.70720562,41,38.7,息
2020-08-27,0.97322695,0.74923593,56.4,54.89,息
2020-12-03,0.98766892,0.76984709,59.2,58.47,權
2021-09-01,0.95905292,0.77945866,71.8,68.86,息
2022-08-02,0.94454073,0.81273789,57.7,54.5,息
2023-08-17,0.94013722,0.86045828,58.3,54.81,息
2024-08-20,0.96597813,0.91524755,82.3,79.5,息
2025-08-21,0.96186962,0.94748268,81.3,78.2,息
2026-08-20,0.98504274,0.98504274,234,230.5,息
